offer_id,cluster_id
o17059,c02731
o17060,c03146
o17061,c01879
o17062,c01497
o17063,c02438
o17064,c02133
o17065,c02969
o17066,c02562
o17067,c03362
o17068,c02695
o17069,c01910
o17070,c04191
o17071,c03380
o17072,c01631
o17073,c03484
o17074,c04192
o17075,c04116
o17076,c01694
o17077,c04005
o17078,c01962
o17079,c04193
o17080,c03929
o17081,c04194
o17082,c01732
o17083,c04195
o17084,c01812
o17085,c04196
o17086,c02228
o17087,c02149
o17088,c02934
o17089,c04197
o17090,c02960
o17091,c02057
o17092,c02237
o17093,c02019
o17094,c03634
o17095,c03912
o17096,c03110
o17097,c01703
o17098,c03867
o17099,c03567
o17100,c03313
o17101,c02777
o17102,c02594
o17103,c03207
o17104,c03441
o17105,c01960
o17106,c02102
o17107,c03649
o17108,c02250
o17109,c01400
o17110,c01890
o17111,c02124
o17112,c03045
o17113,c04198
o17114,c03434
o17115,c03871
o17116,c03003
o17117,c03752
o17118,c01498
o17119,c03971
o17120,c02069
o17121,c02235
o17122,c02735
o17123,c02995
o17124,c02429
o17125,c03627
o17126,c02562
o17127,c04042
o17128,c01470
o17129,c01662
o17130,c03304
o17131,c02120
o17132,c04180
o17133,c03524
o17134,c02619
o17135,c03893
o17136,c03059
o17137,c03611
o17138,c02366
o17139,c01999
o17140,c04199
o17141,c02592
o17142,c03839
o17143,c04200
o17144,c03400
o17145,c02982
o17146,c02838
o17147,c01405
o17148,c03739
o17149,c03308
o17150,c04201
o17151,c01653
o17152,c02628
o17153,c03221
o17154,c01913
o17155,c03780
o17156,c03080
o17157,c03786
o17158,c02040
o17159,c03660
o17160,c02923
o17161,c03717
o17162,c04201
o17163,c04135
o17164,c02814
o17165,c01909
o17166,c04202
o17167,c02244
o17168,c04203
o17169,c03505
o17170,c01785
o17171,c01749
o17172,c01933
o17173,c01912
o17174,c01622
o17175,c02564
o17176,c03329
o17177,c01430
o17178,c02574
o17179,c01759
o17180,c02664
o17181,c02627
o17182,c02126
o17183,c02982
o17184,c03654
o17185,c03352
o17186,c04204
o17187,c02889
o17188,c03711
o17189,c01599
o17190,c03080
o17191,c02926
o17192,c02828
o17193,c01409
o17194,c02804
o17195,c01572
o17196,c02107
o17197,c02544
o17198,c03623
o17199,c03371
o17200,c03616
o17201,c03506
o17202,c04205
o17203,c01510
o17204,c03213
o17205,c01399
o17206,c04206
o17207,c02426
o17208,c02749
o17209,c01855
o17210,c03859
o17211,c04049
o17212,c02401
o17213,c01688
o17214,c02235
o17215,c03036
o17216,c02661
o17217,c03008
o17218,c01817
o17219,c02071
o17220,c02576
o17221,c04096
o17222,c03687
o17223,c03660
o17224,c03883
o17225,c02955
o17226,c02774
o17227,c01514
o17228,c03800
o17229,c02387
o17230,c03228
o17231,c01865
o17232,c02846
o17233,c03683
o17234,c01530
o17235,c03638
o17236,c03095
o17237,c04207
o17238,c02679
o17239,c04208
o17240,c01471
o17241,c02661
o17242,c03505
o17243,c04043
o17244,c02174
o17245,c01837
o17246,c02859
o17247,c04068
o17248,c02571
o17249,c03345
o17250,c03417
o17251,c01493
o17252,c04209
o17253,c03195
o17254,c02760
o17255,c01598
o17256,c01416
o17257,c02206
o17258,c02374
o17259,c03446
o17260,c02389
o17261,c02361
o17262,c03914
o17263,c01528
o17264,c02243
o17265,c01787
o17266,c04022
o17267,c02311
o17268,c02412
o17269,c01749
o17270,c02573
o17271,c01527
o17272,c01643
o17273,c01862
o17274,c02627
o17275,c04210
o17276,c02515
o17277,c01853
o17278,c02109
o17279,c02337
o17280,c04211
o17281,c03681
o17282,c04212
o17283,c03928
o17284,c02823
o17285,c03909
o17286,c03615
o17287,c02518
o17288,c02522
o17289,c02398
o17290,c02871
o17291,c03990
o17292,c01700
o17293,c02543
o17294,c03522
o17295,c02056
o17296,c02016
o17297,c03846
o17298,c03102
o17299,c04213
o17300,c02080
o17301,c01393
o17302,c03357
o17303,c01838
o17304,c02522
o17305,c02412
o17306,c02294
o17307,c01819
o17308,c03842
o17309,c04214
o17310,c01458
o17311,c02304
o17312,c03727
o17313,c02210
o17314,c03497
o17315,c03194
o17316,c03395
o17317,c02807
o17318,c02477
o17319,c02377
o17320,c02234
o17321,c01855
o17322,c02621
o17323,c04215
o17324,c01868
o17325,c01620
o17326,c03895
o17327,c01469
o17328,c04213
o17329,c03944
o17330,c02938
o17331,c03471
o17332,c02544
o17333,c03295
o17334,c01578
o17335,c03268
o17336,c02884
o17337,c01446
o17338,c03147
o17339,c04216
o17340,c02948
o17341,c04217
o17342,c02878
o17343,c03111
o17344,c02578
o17345,c03009
o17346,c01943
o17347,c03458
o17348,c04069
o17349,c02448
o17350,c01672
o17351,c04180
o17352,c04120
o17353,c04080
o17354,c02941
o17355,c03010
o17356,c03605
o17357,c03590
o17358,c02949
o17359,c01759
o17360,c03026
o17361,c01641
o17362,c01808
o17363,c01575
o17364,c01802
o17365,c04218
o17366,c02583
o17367,c01819
o17368,c01911
o17369,c03489
o17370,c04219
o17371,c01898
o17372,c02386
o17373,c02728
o17374,c01403
o17375,c04053
o17376,c01773
o17377,c02673
o17378,c02156
o17379,c03555
o17380,c01400
o17381,c01997
o17382,c02560
o17383,c01844
o17384,c03015
o17385,c04019
o17386,c02729
o17387,c01713
o17388,c03930
o17389,c02731
o17390,c03535
o17391,c04220
o17392,c02631
o17393,c01576
o17394,c03238
o17395,c01809
o17396,c04221
o17397,c02676
o17398,c03882
o17399,c02328
o17400,c03690
o17401,c04222
o17402,c02355
o17403,c03274
o17404,c03925
o17405,c03814
o17406,c03926
o17407,c02756
o17408,c03297
o17409,c04058
o17410,c02919
o17411,c03995
o17412,c02188
o17413,c02954
o17414,c02744
o17415,c01972
o17416,c03281
o17417,c03273
o17418,c01586
o17419,c03425
o17420,c02107
o17421,c03515
o17422,c03779
o17423,c04223
o17424,c03141
o17425,c01843
o17426,c01658
o17427,c04101
o17428,c01456
o17429,c03670
o17430,c03788
o17431,c02157
o17432,c03062
o17433,c03593
o17434,c03067
o17435,c03793
o17436,c02584
o17437,c04224
o17438,c04205
o17439,c03912
o17440,c02048
o17441,c01760
o17442,c03149
o17443,c02568
o17444,c03475
o17445,c02342
o17446,c01573
o17447,c03447
o17448,c04225
o17449,c02204
o17450,c03690
o17451,c01583
o17452,c01522
o17453,c02066
o17454,c02128
o17455,c03863
o17456,c02766
o17457,c03285
o17458,c04226
o17459,c03505
o17460,c01719
o17461,c03805
o17462,c02329
o17463,c04227
o17464,c03264
o17465,c02322
o17466,c01515
o17467,c03538
o17468,c04228
o17469,c02525
o17470,c02793
o17471,c02812
o17472,c02199
o17473,c03493
o17474,c03997
o17475,c01546
o17476,c01551
o17477,c03391
o17478,c02142
o17479,c02869
o17480,c01989
o17481,c04010
o17482,c03487
o17483,c04229
o17484,c03592
o17485,c01885
o17486,c03252
o17487,c01734
o17488,c01763
o17489,c02433
o17490,c03039
o17491,c04111
o17492,c04230
o17493,c02163
o17494,c02797
o17495,c01611
o17496,c02770
o17497,c02305
o17498,c03457
o17499,c01665
o17500,c01769
o17501,c02312
o17502,c02657
o17503,c03942
o17504,c02137
o17505,c03793
o17506,c02354
o17507,c01656
o17508,c03424
o17509,c03983
o17510,c02530
o17511,c03278
o17512,c02897
o17513,c04231
o17514,c01966
o17515,c03444
o17516,c03750
o17517,c03058
o17518,c01643
o17519,c03321
o17520,c03635
o17521,c03908
o17522,c03947
o17523,c01418
o17524,c03414
o17525,c03168
o17526,c03578
o17527,c03095
o17528,c01876
o17529,c02263
o17530,c03439
o17531,c04232
o17532,c03832
o17533,c02721
o17534,c04233
o17535,c01857
o17536,c02376
o17537,c03801
o17538,c02256
o17539,c03599
o17540,c02269
o17541,c02035
o17542,c01634
o17543,c04234
o17544,c01411
o17545,c03270
o17546,c02862
o17547,c02726
o17548,c02309
o17549,c04235
o17550,c03203
o17551,c02471
o17552,c03859
o17553,c01916
o17554,c02248
o17555,c02680
o17556,c02880
o17557,c02405
o17558,c02205
o17559,c02643
o17560,c03552
o17561,c02900
o17562,c04032
o17563,c03170
o17564,c01464
o17565,c01976
o17566,c02356
o17567,c03869
o17568,c03119
o17569,c02517
o17570,c04236
o17571,c02646
o17572,c03151
o17573,c02924
o17574,c02143
o17575,c04183
o17576,c03787
o17577,c03818
o17578,c02621
o17579,c03759
o17580,c03989
o17581,c03796
o17582,c02953
o17583,c04237
o17584,c03983
o17585,c04238
o17586,c01848
o17587,c01835
o17588,c01977
o17589,c03409
o17590,c04239
o17591,c03051
o17592,c02198
o17593,c02210
o17594,c03849
o17595,c03281
o17596,c03334
o17597,c01443
o17598,c03907
o17599,c02173
o17600,c04044
o17601,c04240
o17602,c02192
o17603,c04241
o17604,c02505
o17605,c04242
o17606,c03819
o17607,c02207
o17608,c02475
o17609,c03216
o17610,c01554
o17611,c01669
o17612,c03299
o17613,c03257
o17614,c01509
o17615,c02999
o17616,c04243
o17617,c02905
o17618,c01437
o17619,c03633
o17620,c02718
o17621,c02743
o17622,c03384
o17623,c03410
o17624,c02017
o17625,c02254
o17626,c04244
o17627,c01580
o17628,c03981
o17629,c03280
o17630,c03656
o17631,c04221
o17632,c01918
o17633,c03705
o17634,c02310
o17635,c03700
o17636,c02820
o17637,c02030
o17638,c02664
o17639,c02825
o17640,c02966
o17641,c02137
o17642,c03207
o17643,c01600
o17644,c01564
o17645,c04191
o17646,c03308
o17647,c02559
o17648,c04245
o17649,c03848
o17650,c03889
o17651,c04157
o17652,c03944
o17653,c01472
o17654,c04246
o17655,c02380
o17656,c03570
o17657,c01728
o17658,c02812
o17659,c04037
o17660,c03742
o17661,c02131
o17662,c02644
o17663,c04247
o17664,c01871
o17665,c04248
o17666,c02804
o17667,c01773
o17668,c01393
o17669,c01599
o17670,c03454
o17671,c04249
o17672,c01695
o17673,c02425
o17674,c03641
o17675,c02312
o17676,c02424
o17677,c01419
o17678,c02252
o17679,c01467
o17680,c04005
o17681,c02207
o17682,c01468
o17683,c02343
o17684,c02128
o17685,c03551
o17686,c02323
o17687,c03683
o17688,c03167
o17689,c02190
o17690,c02300
o17691,c02509
o17692,c02866
o17693,c03291
o17694,c02807
o17695,c04060
o17696,c01933
o17697,c02546
o17698,c02840
o17699,c01494
o17700,c02444
o17701,c01649
o17702,c03687
o17703,c01924
o17704,c03545
o17705,c02069
o17706,c02518
o17707,c03291
o17708,c01387
o17709,c03660
o17710,c02257
o17711,c04114
o17712,c03190
o17713,c02543
o17714,c01626
o17715,c02339
o17716,c03808
o17717,c03439
o17718,c01845
o17719,c01750
o17720,c02592
o17721,c02849
o17722,c01492
o17723,c03064
o17724,c03262
o17725,c01539
o17726,c03549
o17727,c02418
o17728,c02595
o17729,c03744
o17730,c01687
o17731,c02682
o17732,c04250
o17733,c01977
o17734,c03501
o17735,c04251
o17736,c04252
o17737,c04253
o17738,c01598
o17739,c01407
o17740,c02417
o17741,c03233
o17742,c04073
o17743,c01474
o17744,c03785
o17745,c02564
o17746,c01482
o17747,c03618
o17748,c01881
o17749,c02301
o17750,c04114
o17751,c01578
o17752,c02578
o17753,c03929
o17754,c02143
o17755,c01616
o17756,c04176
o17757,c01474
o17758,c04254
o17759,c02094
o17760,c01819
o17761,c04255
o17762,c01755
o17763,c02001
o17764,c01709
o17765,c04181
o17766,c04070
o17767,c01685
o17768,c03115
o17769,c03794
o17770,c04256
o17771,c02672
o17772,c04074
o17773,c03875
o17774,c01462
o17775,c03735
o17776,c02637
o17777,c02381
o17778,c01590
o17779,c01761
o17780,c01638
o17781,c04257
o17782,c04258
o17783,c01456
o17784,c02939
o17785,c02791
o17786,c01979
o17787,c02911
o17788,c02571
o17789,c02722
o17790,c02716
o17791,c03062
o17792,c04259
o17793,c03650
o17794,c01469
o17795,c03325
o17796,c02087
o17797,c02669
o17798,c01461
o17799,c01495
o17800,c02415
o17801,c02071
o17802,c02955
o17803,c04197
o17804,c04260
o17805,c01894
o17806,c04056
o17807,c02539
o17808,c01767
o17809,c03876
o17810,c02956
o17811,c02664
o17812,c02713
o17813,c04139
o17814,c02118
o17815,c01434
o17816,c02476
o17817,c02945
o17818,c04261
o17819,c01771
o17820,c02570
o17821,c02687
o17822,c02637
o17823,c01512
o17824,c02288
o17825,c02644
o17826,c01937
o17827,c03335
o17828,c04163
o17829,c03241
o17830,c01536
o17831,c01640
o17832,c03426
o17833,c02975
o17834,c01887
o17835,c02527
o17836,c01609
o17837,c03402
o17838,c01950
o17839,c02704
o17840,c04155
o17841,c03107
o17842,c01879
o17843,c01982
o17844,c03561
o17845,c01827
o17846,c02753
o17847,c03241
o17848,c01396
o17849,c01893
o17850,c03223
o17851,c02224
o17852,c04028
o17853,c03758
o17854,c01430
o17855,c01407
o17856,c01991
o17857,c03636
o17858,c02118
o17859,c04262
o17860,c02302
o17861,c02752
o17862,c01776
o17863,c01567
o17864,c02488
o17865,c03759
o17866,c01652
o17867,c01572
o17868,c03555
o17869,c04255
o17870,c01866
o17871,c02690
o17872,c03914
o17873,c02433
o17874,c04263
o17875,c01599
o17876,c03798
o17877,c04264
o17878,c02931
o17879,c03974
o17880,c01483
o17881,c02666
o17882,c01780
o17883,c03351
o17884,c02621
o17885,c02578
o17886,c02400
o17887,c03749
o17888,c02785
o17889,c01985
o17890,c02857
o17891,c03204
o17892,c03480
o17893,c02285
o17894,c01705
o17895,c01788
o17896,c02560
o17897,c02175
o17898,c04002
o17899,c02352
o17900,c03919
o17901,c03256
o17902,c02917
o17903,c01868
o17904,c04040
o17905,c02324
o17906,c02205
o17907,c04014
o17908,c02385
o17909,c01496
o17910,c03316
o17911,c04265
o17912,c01603
o17913,c03292
o17914,c03703
o17915,c02177
o17916,c03329
o17917,c02873
o17918,c01822
o17919,c03073
o17920,c02692
o17921,c01573
o17922,c04266
o17923,c04006
o17924,c01638
o17925,c02518
o17926,c04188
o17927,c01791
o17928,c04182
o17929,c01584
o17930,c01645
o17931,c01800
o17932,c01526
o17933,c01976
o17934,c03754
o17935,c04259
o17936,c04211
o17937,c04015
o17938,c03388
o17939,c01411
o17940,c02291
o17941,c01812
o17942,c03430
o17943,c03309
o17944,c02764
o17945,c02936
o17946,c04267
o17947,c01982
o17948,c02661
o17949,c03167
o17950,c02542
o17951,c02289
o17952,c02715
o17953,c02108
o17954,c03227
o17955,c03733
o17956,c03573
o17957,c04024
o17958,c03166
o17959,c03223
o17960,c01513
o17961,c02117
o17962,c03745
o17963,c02089
o17964,c02674
o17965,c03809
o17966,c02663
o17967,c01851
o17968,c03178
o17969,c03441
o17970,c04268
o17971,c01694
o17972,c02851
o17973,c04269
o17974,c02899
o17975,c03064
o17976,c03154
o17977,c04270
o17978,c01832
o17979,c01867
o17980,c02829
o17981,c04227
o17982,c01853
o17983,c03765
o17984,c01636
o17985,c02322
o17986,c02681
o17987,c01451
o17988,c02969
o17989,c03240
o17990,c03326
o17991,c03147
o17992,c01543
o17993,c01768
o17994,c02256
o17995,c01666
o17996,c02790
o17997,c03193
o17998,c04122
o17999,c02710
o18000,c03751
o18001,c03701
o18002,c03472
o18003,c01859
o18004,c04196
o18005,c02008
o18006,c01592
o18007,c02180
o18008,c01727
o18009,c03809
o18010,c04271
o18011,c04272
o18012,c04208
o18013,c04273
o18014,c03885
o18015,c03671
o18016,c04012
o18017,c02533
o18018,c03471
o18019,c01515
o18020,c03712
o18021,c02550
o18022,c03216
o18023,c03697
o18024,c01965
o18025,c02251
o18026,c03610
o18027,c03784
o18028,c03692
o18029,c01966
o18030,c02387
o18031,c02625
o18032,c03756
o18033,c03886
o18034,c04188
o18035,c02527
o18036,c04274
o18037,c03302
o18038,c02455
o18039,c01490
o18040,c02620
o18041,c01926
o18042,c02548
o18043,c03056
o18044,c03287
o18045,c01546
o18046,c02060
o18047,c03745
o18048,c03757
o18049,c02607
o18050,c03454
o18051,c04275
o18052,c03116
o18053,c04276
o18054,c03734
o18055,c03935
o18056,c01837
o18057,c03389
o18058,c01551
o18059,c04255
o18060,c02916
o18061,c01398
o18062,c03483
o18063,c02100
o18064,c04076
o18065,c02645
o18066,c01429
o18067,c02037
o18068,c04125
o18069,c03352
o18070,c02141
o18071,c03710
o18072,c02775
o18073,c03565
o18074,c02766
o18075,c01746
o18076,c02940
o18077,c01446
o18078,c01782
o18079,c02818
o18080,c01596
o18081,c02877
o18082,c02150
o18083,c01735
o18084,c01406
o18085,c04150
o18086,c03418
o18087,c02268
o18088,c04277
o18089,c01886
o18090,c02636
o18091,c03039
o18092,c01974
o18093,c02991
o18094,c02416
o18095,c02651
o18096,c02384
o18097,c02555
o18098,c04278
o18099,c03724
o18100,c02950
o18101,c02562
o18102,c04071
o18103,c02331
o18104,c04279
o18105,c03013
o18106,c03124
o18107,c03997
o18108,c03416
o18109,c02707
o18110,c01565
o18111,c02019
o18112,c02771
o18113,c01971
o18114,c02492
o18115,c02667
o18116,c02141
o18117,c03083
o18118,c02008
o18119,c02921
o18120,c02091
o18121,c04280
o18122,c03241
o18123,c03349
o18124,c03567
o18125,c04281
o18126,c01799
o18127,c04282
o18128,c01774
o18129,c03655
o18130,c03233
o18131,c01392
o18132,c01952
o18133,c03938
o18134,c02532
o18135,c02697
o18136,c04283
o18137,c01688
o18138,c03814
o18139,c04284
o18140,c03409
o18141,c03972
o18142,c02006
o18143,c03248
o18144,c01546
o18145,c02898
o18146,c03759
o18147,c03498
o18148,c03292
o18149,c01932
o18150,c01665
o18151,c02251
o18152,c02085
o18153,c02964
o18154,c03876
o18155,c03595
o18156,c03184
o18157,c01489
o18158,c02707
o18159,c01778
o18160,c04074
o18161,c02150
o18162,c01593
o18163,c01581
o18164,c02672
o18165,c01713
o18166,c04285
o18167,c02225
o18168,c01943
o18169,c03744
o18170,c02082
o18171,c04286
o18172,c03707
o18173,c01662
o18174,c02954
o18175,c02501
o18176,c02743
o18177,c02279
o18178,c03004
o18179,c01921
o18180,c02282
o18181,c03150
o18182,c03171
o18183,c02634
o18184,c03708
o18185,c03411
o18186,c01423
o18187,c03130
o18188,c03276
o18189,c04287
o18190,c02237
o18191,c04288
o18192,c02776
o18193,c02141
o18194,c03849
o18195,c02733
o18196,c03110
o18197,c02006
o18198,c01880
o18199,c01538
o18200,c01734
o18201,c01760
o18202,c02669
o18203,c03552
o18204,c03578
o18205,c03646
o18206,c02589
o18207,c01568
o18208,c03069
o18209,c03138
o18210,c03750
o18211,c02621
o18212,c02035
o18213,c02431
o18214,c02466
o18215,c01927
o18216,c02312
o18217,c02314
o18218,c02716
o18219,c03111
o18220,c03130
o18221,c02941
o18222,c01774
o18223,c04102
o18224,c03561
o18225,c01476
o18226,c02337
o18227,c03713
o18228,c04180
o18229,c03259
o18230,c02680
o18231,c03478
o18232,c01424
o18233,c04289
o18234,c01499
o18235,c01414
o18236,c02781
o18237,c03523
o18238,c02008
o18239,c03882
o18240,c03071
o18241,c02669
o18242,c02400
o18243,c01869
o18244,c01664
o18245,c01813
o18246,c04289
o18247,c01874
o18248,c01896
o18249,c01508
o18250,c03733
o18251,c03714
o18252,c02043
o18253,c02442
o18254,c03670
o18255,c04081
o18256,c03161
o18257,c03960
o18258,c03379
o18259,c01445
o18260,c02446
o18261,c03871
o18262,c03108
o18263,c02270
o18264,c03053
o18265,c01808
o18266,c02844
o18267,c04065
o18268,c03965
o18269,c03228
o18270,c03883
o18271,c02763
o18272,c03459
o18273,c02600
o18274,c02068
o18275,c01720
o18276,c03268
o18277,c03376
o18278,c03401
o18279,c01561
o18280,c03520
o18281,c03411
o18282,c02270
o18283,c02317
o18284,c01439
o18285,c02657
o18286,c01845
o18287,c03133
o18288,c03802
o18289,c03953
o18290,c01830
o18291,c02801
o18292,c01431
o18293,c04290
o18294,c01684
o18295,c03773
o18296,c03549
o18297,c01665
o18298,c01401
o18299,c02019
o18300,c02498
o18301,c02280
o18302,c01600
o18303,c02238
o18304,c03633
o18305,c01863
o18306,c03172
o18307,c04291
o18308,c04161
o18309,c01893
o18310,c01494
o18311,c01594
o18312,c04078
o18313,c03052
o18314,c01410
o18315,c03574
o18316,c03904
o18317,c03421
o18318,c02310
o18319,c03192
o18320,c01922
o18321,c03419
o18322,c03329
o18323,c02930
o18324,c03168
o18325,c03944
o18326,c01819
o18327,c04011
o18328,c01520
o18329,c01936
o18330,c03600
o18331,c02860
o18332,c04292
o18333,c02808
o18334,c01943
o18335,c03643
o18336,c03731
o18337,c03685
o18338,c03826
o18339,c03608
o18340,c03538
o18341,c03907
o18342,c01780
o18343,c01920
o18344,c02656
o18345,c02588
o18346,c01888
o18347,c01935
o18348,c02108
o18349,c04293
o18350,c03680
o18351,c02794
o18352,c01614
o18353,c03651
o18354,c03434
o18355,c02510
o18356,c03070
o18357,c02748
o18358,c02995
o18359,c02903
o18360,c03470
o18361,c03928
o18362,c03563
o18363,c01512
o18364,c03322
o18365,c02311
o18366,c04059
o18367,c03492
o18368,c03751
o18369,c02312
o18370,c03302
o18371,c02935
o18372,c03362
o18373,c02841
o18374,c03141
o18375,c03925
o18376,c01737
o18377,c01461
o18378,c03060
o18379,c02166
o18380,c03375
o18381,c02913
o18382,c04294
o18383,c02079
o18384,c02153
o18385,c03436
o18386,c02926
o18387,c02802
o18388,c04295
o18389,c03961
o18390,c02806
o18391,c03595
o18392,c02421
o18393,c04296
o18394,c02349
o18395,c01631
o18396,c01768
o18397,c04297
o18398,c01672
o18399,c04219
o18400,c04298
o18401,c03528
o18402,c01506
o18403,c02493
o18404,c04095
o18405,c02827
o18406,c02717
o18407,c02110
o18408,c03638
o18409,c03751
o18410,c02848
o18411,c02999
o18412,c04299
o18413,c03412
o18414,c02378
o18415,c04300
o18416,c01874
o18417,c04301
o18418,c01491
o18419,c01482
o18420,c03447
o18421,c01777
o18422,c01798
o18423,c03250
o18424,c02595
o18425,c03493
o18426,c02217
o18427,c02666
o18428,c02300
o18429,c04128
o18430,c03282
o18431,c03269
o18432,c01439
o18433,c02700
o18434,c02691
o18435,c02826
o18436,c01940
o18437,c03618
o18438,c03154
o18439,c01875
o18440,c01992
o18441,c04140
o18442,c01875
o18443,c01651
o18444,c02537
o18445,c01472
o18446,c02293
o18447,c03417
o18448,c03108
o18449,c02972
o18450,c03781
o18451,c04302
o18452,c02185
o18453,c02874
o18454,c04303
o18455,c02624
o18456,c01783
o18457,c02921
o18458,c02717
o18459,c02695
o18460,c02653
o18461,c02347
o18462,c03659
o18463,c02882
o18464,c03070
o18465,c02531
o18466,c02201
o18467,c03921
o18468,c01872
o18469,c02307
o18470,c03803
o18471,c03201
o18472,c03722
o18473,c02976
o18474,c02432
o18475,c04191
o18476,c02342
o18477,c02326
o18478,c03670
o18479,c02783
o18480,c02111
o18481,c01847
o18482,c03376
o18483,c04161
o18484,c03458
o18485,c02290
o18486,c02714
o18487,c02957
o18488,c02508
o18489,c04114
o18490,c02460
o18491,c02575
o18492,c01735
o18493,c02508
o18494,c02947
o18495,c01550
o18496,c03719
o18497,c04304
o18498,c02184
o18499,c04063
o18500,c01597
o18501,c02256
o18502,c03688
o18503,c03786
o18504,c04138
o18505,c02424
o18506,c02461
o18507,c02586
o18508,c02069
o18509,c01732
o18510,c03341
o18511,c04305
o18512,c01513
o18513,c02922
o18514,c02582
o18515,c03529
o18516,c02479
o18517,c03458
o18518,c03210
o18519,c04306
o18520,c03242
o18521,c01644
o18522,c01879
o18523,c01935
o18524,c02420
o18525,c03756
