pair_id,label
ep006943,1
ep006944,1
ep006945,1
ep006946,0
ep006947,1
ep006948,0
ep006949,0
ep006950,1
ep006951,0
ep006952,0
ep006953,1
ep006954,0
ep006955,1
ep006956,0
ep006957,0
ep006958,0
ep006959,0
ep006960,0
ep006961,0
ep006962,0
ep006963,0
ep006964,0
ep006965,0
ep006966,0
ep006967,1
ep006968,1
ep006969,0
ep006970,0
ep006971,0
ep006972,0
ep006973,0
ep006974,0
ep006975,0
ep006976,0
ep006977,0
ep006978,1
ep006979,0
ep006980,0
ep006981,0
ep006982,1
ep006983,0
ep006984,1
ep006985,1
ep006986,0
ep006987,0
ep006988,0
ep006989,0
ep006990,0
ep006991,1
ep006992,0
ep006993,0
ep006994,1
ep006995,0
ep006996,0
ep006997,0
ep006998,0
ep006999,0
ep007000,1
ep007001,0
ep007002,0
ep007003,1
ep007004,0
ep007005,0
ep007006,0
ep007007,0
ep007008,1
ep007009,0
ep007010,0
ep007011,0
ep007012,1
ep007013,1
ep007014,0
ep007015,0
ep007016,1
ep007017,0
ep007018,0
ep007019,0
ep007020,0
ep007021,0
ep007022,1
ep007023,1
ep007024,0
ep007025,1
ep007026,0
ep007027,0
ep007028,0
ep007029,0
ep007030,1
ep007031,0
ep007032,0
ep007033,0
ep007034,1
ep007035,0
ep007036,0
ep007037,0
ep007038,1
ep007039,0
ep007040,0
ep007041,1
ep007042,0
ep007043,0
ep007044,1
ep007045,0
ep007046,0
ep007047,0
ep007048,1
ep007049,1
ep007050,0
ep007051,0
ep007052,0
ep007053,0
ep007054,1
ep007055,1
ep007056,0
ep007057,0
ep007058,0
ep007059,0
ep007060,1
ep007061,0
ep007062,0
ep007063,0
ep007064,0
ep007065,1
ep007066,1
ep007067,1
ep007068,0
ep007069,1
ep007070,1
ep007071,1
ep007072,0
ep007073,0
ep007074,0
ep007075,0
ep007076,0
ep007077,0
ep007078,1
ep007079,0
ep007080,0
ep007081,1
ep007082,0
ep007083,1
ep007084,0
ep007085,0
ep007086,0
ep007087,0
ep007088,0
ep007089,0
ep007090,1
ep007091,0
ep007092,0
ep007093,0
ep007094,0
ep007095,1
ep007096,0
ep007097,1
ep007098,0
ep007099,0
ep007100,0
ep007101,0
ep007102,0
ep007103,0
ep007104,0
ep007105,0
ep007106,0
ep007107,0
ep007108,1
ep007109,0
ep007110,1
ep007111,0
ep007112,0
ep007113,1
ep007114,1
ep007115,0
ep007116,1
ep007117,0
ep007118,0
ep007119,0
ep007120,0
ep007121,0
ep007122,0
ep007123,0
ep007124,0
ep007125,0
ep007126,0
ep007127,0
ep007128,0
ep007129,1
ep007130,0
ep007131,0
ep007132,0
ep007133,0
ep007134,1
ep007135,0
ep007136,0
ep007137,1
ep007138,0
ep007139,1
ep007140,0
ep007141,0
ep007142,0
ep007143,0
ep007144,0
ep007145,0
ep007146,0
ep007147,0
ep007148,0
ep007149,0
ep007150,0
ep007151,0
ep007152,0
ep007153,0
ep007154,1
ep007155,1
ep007156,0
ep007157,0
ep007158,1
ep007159,0
ep007160,0
ep007161,0
ep007162,0
ep007163,1
ep007164,0
ep007165,0
ep007166,1
ep007167,1
ep007168,0
ep007169,0
ep007170,0
ep007171,0
ep007172,0
ep007173,0
ep007174,0
ep007175,0
ep007176,0
ep007177,0
ep007178,0
ep007179,0
ep007180,0
ep007181,1
ep007182,1
ep007183,0
ep007184,0
ep007185,0
ep007186,0
ep007187,1
ep007188,0
ep007189,0
ep007190,1
ep007191,0
ep007192,1
ep007193,0
ep007194,0
ep007195,0
ep007196,0
ep007197,1
ep007198,0
ep007199,0
ep007200,0
ep007201,1
ep007202,0
ep007203,0
ep007204,0
ep007205,0
ep007206,0
ep007207,0
ep007208,0
ep007209,0
ep007210,0
ep007211,0
ep007212,1
ep007213,0
ep007214,0
ep007215,0
ep007216,0
ep007217,0
ep007218,0
ep007219,1
ep007220,0
ep007221,0
ep007222,0
ep007223,1
ep007224,0
ep007225,0
ep007226,0
ep007227,0
ep007228,0
ep007229,0
ep007230,1
ep007231,0
ep007232,0
ep007233,0
ep007234,1
ep007235,1
ep007236,0
ep007237,0
ep007238,0
ep007239,0
ep007240,0
ep007241,0
ep007242,0
ep007243,0
ep007244,0
ep007245,0
ep007246,0
ep007247,0
ep007248,0
ep007249,1
ep007250,0
ep007251,1
ep007252,0
ep007253,0
ep007254,0
ep007255,0
ep007256,0
ep007257,0
ep007258,0
ep007259,0
ep007260,0
ep007261,0
ep007262,0
ep007263,0
ep007264,0
ep007265,1
ep007266,0
ep007267,1
ep007268,0
ep007269,0
ep007270,0
ep007271,0
ep007272,0
ep007273,1
ep007274,0
ep007275,0
ep007276,0
ep007277,0
ep007278,0
ep007279,0
ep007280,0
ep007281,0
ep007282,0
ep007283,1
ep007284,0
ep007285,1
ep007286,1
ep007287,0
ep007288,0
ep007289,0
ep007290,0
ep007291,0
ep007292,0
ep007293,0
ep007294,0
ep007295,0
ep007296,0
ep007297,1
ep007298,0
ep007299,1
ep007300,0
ep007301,1
ep007302,0
ep007303,0
ep007304,0
ep007305,1
ep007306,0
ep007307,0
ep007308,0
ep007309,0
ep007310,0
ep007311,0
ep007312,0
ep007313,0
ep007314,0
ep007315,0
ep007316,0
ep007317,0
ep007318,0
ep007319,0
ep007320,0
ep007321,0
ep007322,0
ep007323,1
ep007324,1
ep007325,0
ep007326,1
ep007327,0
ep007328,0
ep007329,1
ep007330,0
ep007331,0
ep007332,0
ep007333,0
ep007334,0
ep007335,1
ep007336,0
ep007337,0
ep007338,0
ep007339,0
ep007340,0
ep007341,0
ep007342,0
ep007343,1
ep007344,1
ep007345,0
ep007346,0
ep007347,0
ep007348,0
ep007349,0
ep007350,1
ep007351,0
ep007352,1
ep007353,1
ep007354,0
ep007355,1
ep007356,0
ep007357,0
ep007358,1
ep007359,0
ep007360,1
ep007361,0
ep007362,1
ep007363,0
ep007364,0
ep007365,0
ep007366,0
ep007367,1
ep007368,0
ep007369,0
ep007370,0
ep007371,0
ep007372,0
ep007373,0
ep007374,1
ep007375,1
ep007376,1
ep007377,0
ep007378,0
ep007379,0
ep007380,0
ep007381,1
ep007382,0
ep007383,0
ep007384,0
ep007385,1
ep007386,0
ep007387,1
ep007388,0
ep007389,0
ep007390,0
ep007391,0
ep007392,0
ep007393,0
ep007394,0
ep007395,0
ep007396,1
ep007397,0
ep007398,0
ep007399,1
ep007400,1
ep007401,1
ep007402,0
ep007403,1
ep007404,0
ep007405,0
ep007406,0
ep007407,1
ep007408,1
ep007409,1
ep007410,1
ep007411,1
ep007412,1
ep007413,0
ep007414,1
ep007415,0
ep007416,0
ep007417,0
ep007418,0
ep007419,1
ep007420,1
ep007421,1
ep007422,0
ep007423,0
ep007424,1
ep007425,0
ep007426,0
ep007427,0
ep007428,0
ep007429,0
ep007430,1
ep007431,0
ep007432,1
ep007433,0
ep007434,0
ep007435,0
ep007436,1
ep007437,0
ep007438,0
ep007439,1
ep007440,0
ep007441,0
ep007442,0
ep007443,0
ep007444,0
ep007445,1
ep007446,0
ep007447,0
ep007448,0
ep007449,0
ep007450,0
ep007451,0
ep007452,0
ep007453,0
ep007454,0
ep007455,0
ep007456,0
ep007457,0
ep007458,1
ep007459,0
ep007460,0
ep007461,0
ep007462,0
ep007463,1
ep007464,0
ep007465,0
ep007466,1
ep007467,0
ep007468,0
ep007469,0
ep007470,1
ep007471,1
ep007472,0
ep007473,0
ep007474,0
ep007475,0
ep007476,0
ep007477,0
ep007478,1
ep007479,0
ep007480,1
ep007481,1
ep007482,0
ep007483,0
ep007484,1
ep007485,1
ep007486,0
ep007487,0
ep007488,0
ep007489,0
ep007490,0
ep007491,0
ep007492,0
ep007493,1
ep007494,0
ep007495,0
ep007496,0
ep007497,0
ep007498,1
ep007499,0
ep007500,0
ep007501,0
ep007502,0
ep007503,0
ep007504,1
ep007505,0
ep007506,0
ep007507,1
ep007508,0
ep007509,1
ep007510,1
ep007511,1
ep007512,0
ep007513,0
ep007514,0
ep007515,0
ep007516,0
ep007517,1
ep007518,0
ep007519,1
ep007520,0
ep007521,0
ep007522,1
ep007523,1
ep007524,0
ep007525,1
ep007526,1
ep007527,0
ep007528,0
ep007529,0
ep007530,0
ep007531,0
ep007532,1
ep007533,1
ep007534,0
ep007535,0
ep007536,0
ep007537,0
ep007538,0
ep007539,0
ep007540,0
ep007541,0
ep007542,1
ep007543,0
ep007544,0
ep007545,0
ep007546,1
ep007547,0
ep007548,0
ep007549,0
ep007550,0
ep007551,0
ep007552,0
ep007553,1
ep007554,0
ep007555,1
ep007556,1
ep007557,0
ep007558,0
ep007559,0
ep007560,0
ep007561,0
ep007562,0
ep007563,0
ep007564,1
ep007565,0
ep007566,0
ep007567,0
ep007568,1
ep007569,1
ep007570,0
ep007571,0
ep007572,0
ep007573,1
ep007574,0
ep007575,0
ep007576,0
ep007577,1
ep007578,0
ep007579,0
ep007580,0
ep007581,0
ep007582,0
ep007583,0
ep007584,0
ep007585,0
ep007586,1
ep007587,0
ep007588,0
ep007589,0
ep007590,0
ep007591,1
ep007592,0
ep007593,0
ep007594,0
ep007595,1
ep007596,0
ep007597,0
ep007598,0
ep007599,0
ep007600,1
ep007601,0
ep007602,1
ep007603,1
ep007604,0
ep007605,0
ep007606,0
ep007607,0
ep007608,0
ep007609,0
ep007610,0
ep007611,1
ep007612,1
ep007613,1
ep007614,1
ep007615,0
ep007616,1
ep007617,0
ep007618,1
ep007619,1
ep007620,0
ep007621,0
ep007622,0
ep007623,1
ep007624,0
ep007625,0
ep007626,0
ep007627,0
ep007628,1
ep007629,0
ep007630,1
ep007631,0
ep007632,0
ep007633,0
ep007634,0
ep007635,1
ep007636,0
ep007637,1
ep007638,0
ep007639,0
ep007640,0
ep007641,0
ep007642,0
ep007643,0
ep007644,1
ep007645,1
ep007646,1
ep007647,0
ep007648,0
ep007649,1
ep007650,1
ep007651,0
ep007652,0
ep007653,0
ep007654,0
ep007655,1
ep007656,0
ep007657,0
ep007658,0
ep007659,0
ep007660,0
ep007661,1
ep007662,0
ep007663,0
ep007664,0
ep007665,1
ep007666,0
ep007667,0
ep007668,0
ep007669,1
ep007670,0
ep007671,0
ep007672,1
ep007673,0
ep007674,0
ep007675,1
ep007676,0
ep007677,0
ep007678,1
ep007679,1
ep007680,1
ep007681,0
ep007682,1
ep007683,0
ep007684,0
ep007685,1
ep007686,0
ep007687,0
ep007688,0
ep007689,1
ep007690,0
ep007691,0
ep007692,1
ep007693,0
ep007694,0
ep007695,1
ep007696,1
ep007697,0
ep007698,0
ep007699,0
ep007700,0
ep007701,0
ep007702,0
ep007703,1
ep007704,0
ep007705,0
ep007706,0
ep007707,1
ep007708,1
ep007709,1
ep007710,0
ep007711,0
ep007712,0
ep007713,1
ep007714,0
ep007715,0
ep007716,0
ep007717,0
ep007718,0
ep007719,0
ep007720,1
ep007721,0
ep007722,0
ep007723,0
ep007724,1
ep007725,0
ep007726,0
ep007727,1
ep007728,0
ep007729,0
ep007730,0
ep007731,0
ep007732,0
ep007733,0
ep007734,0
ep007735,0
ep007736,0
ep007737,0
ep007738,0
ep007739,0
ep007740,0
ep007741,1
ep007742,1
ep007743,0
ep007744,1
ep007745,0
ep007746,1
ep007747,1
ep007748,0
ep007749,0
ep007750,0
ep007751,0
ep007752,1
ep007753,0
ep007754,0
ep007755,0
ep007756,0
ep007757,0
ep007758,0
ep007759,0
ep007760,0
ep007761,0
ep007762,0
ep007763,0
ep007764,0
ep007765,0
ep007766,0
ep007767,0
ep007768,1
ep007769,0
ep007770,1
ep007771,0
ep007772,0
ep007773,0
ep007774,0
ep007775,1
ep007776,1
ep007777,1
ep007778,0
ep007779,0
ep007780,0
ep007781,0
ep007782,1
ep007783,0
ep007784,1
ep007785,1
ep007786,0
ep007787,0
ep007788,0
ep007789,1
ep007790,0
ep007791,0
ep007792,1
ep007793,1
ep007794,1
ep007795,1
ep007796,0
ep007797,0
ep007798,0
ep007799,0
ep007800,0
ep007801,1
ep007802,0
ep007803,0
ep007804,1
ep007805,0
ep007806,0
ep007807,1
ep007808,0
ep007809,0
ep007810,0
ep007811,0
ep007812,0
ep007813,0
ep007814,0
ep007815,0
ep007816,0
ep007817,1
ep007818,1
ep007819,0
ep007820,0
ep007821,1
ep007822,0
ep007823,1
ep007824,0
ep007825,0
ep007826,0
ep007827,0
ep007828,0
ep007829,0
ep007830,0
ep007831,0
ep007832,0
ep007833,0
ep007834,1
ep007835,0
ep007836,1
ep007837,0
ep007838,0
ep007839,0
ep007840,0
ep007841,1
ep007842,0
ep007843,0
ep007844,0
ep007845,1
ep007846,0
ep007847,1
ep007848,0
ep007849,1
ep007850,0
ep007851,0
ep007852,0
ep007853,1
ep007854,0
ep007855,1
ep007856,0
ep007857,0
ep007858,0
ep007859,0
ep007860,0
ep007861,0
ep007862,0
ep007863,0
ep007864,0
ep007865,0
ep007866,1
ep007867,0
ep007868,0
ep007869,0
ep007870,0
ep007871,0
ep007872,0
ep007873,0
ep007874,0
ep007875,0
ep007876,0
ep007877,0
ep007878,0
ep007879,0
ep007880,0
ep007881,0
ep007882,0
ep007883,0
ep007884,0
ep007885,0
ep007886,0
ep007887,0
ep007888,1
ep007889,1
ep007890,1
ep007891,0
ep007892,0
ep007893,0
ep007894,0
ep007895,0
ep007896,1
ep007897,0
ep007898,0
ep007899,1
ep007900,0
ep007901,0
ep007902,0
ep007903,0
ep007904,1
ep007905,0
ep007906,0
ep007907,0
ep007908,0
ep007909,0
ep007910,0
ep007911,1
ep007912,0
ep007913,0
ep007914,0
ep007915,1
ep007916,0
ep007917,0
ep007918,0
ep007919,1
ep007920,0
ep007921,0
ep007922,1
ep007923,1
ep007924,1
ep007925,0
ep007926,1
ep007927,0
ep007928,0
ep007929,0
ep007930,0
ep007931,0
ep007932,0
ep007933,0
ep007934,0
ep007935,1
ep007936,0
ep007937,0
ep007938,0
ep007939,0
ep007940,1
ep007941,0
ep007942,0
ep007943,0
ep007944,0
ep007945,0
ep007946,0
ep007947,0
ep007948,1
ep007949,0
ep007950,0
ep007951,1
ep007952,0
ep007953,0
ep007954,1
ep007955,0
ep007956,0
ep007957,0
ep007958,0
ep007959,1
ep007960,0
ep007961,0
ep007962,0
ep007963,0
ep007964,0
ep007965,0
ep007966,0
ep007967,0
ep007968,1
ep007969,0
ep007970,0
ep007971,0
ep007972,0
ep007973,0
ep007974,0
ep007975,0
ep007976,0
ep007977,0
ep007978,1
ep007979,0
ep007980,0
ep007981,1
ep007982,0
ep007983,1
ep007984,0
ep007985,0
ep007986,1
ep007987,0
ep007988,0
ep007989,1
ep007990,0
ep007991,0
ep007992,0
ep007993,1
ep007994,1
ep007995,0
ep007996,0
ep007997,1
ep007998,0
ep007999,0
ep008000,1
ep008001,0
ep008002,0
ep008003,0
ep008004,0
ep008005,1
ep008006,0
ep008007,0
ep008008,1
ep008009,0
ep008010,0
ep008011,0
ep008012,0
ep008013,1
ep008014,0
ep008015,0
ep008016,0
ep008017,0
ep008018,1
ep008019,0
ep008020,1
ep008021,0
ep008022,1
ep008023,0
ep008024,0
ep008025,0
ep008026,1
ep008027,1
ep008028,0
ep008029,1
ep008030,0
ep008031,0
ep008032,0
ep008033,0
ep008034,0
ep008035,0
ep008036,0
ep008037,1
ep008038,1
ep008039,1
ep008040,1
ep008041,0
ep008042,0
ep008043,1
ep008044,1
ep008045,0
ep008046,1
ep008047,1
ep008048,0
ep008049,1
ep008050,0
ep008051,0
ep008052,0
ep008053,0
ep008054,1
ep008055,1
ep008056,0
ep008057,0
ep008058,0
ep008059,0
ep008060,0
ep008061,1
ep008062,1
ep008063,0
ep008064,0
ep008065,1
ep008066,1
ep008067,0
ep008068,0
ep008069,0
ep008070,0
ep008071,1
ep008072,0
ep008073,0
ep008074,1
ep008075,0
ep008076,1
ep008077,0
ep008078,0
ep008079,0
ep008080,0
ep008081,0
ep008082,0
ep008083,1
ep008084,0
ep008085,0
ep008086,0
ep008087,0
ep008088,0
ep008089,1
ep008090,0
ep008091,0
ep008092,0
ep008093,0
ep008094,0
ep008095,1
ep008096,0
ep008097,1
ep008098,0
ep008099,0
ep008100,0
ep008101,1
ep008102,0
ep008103,1
ep008104,0
ep008105,1
ep008106,1
ep008107,0
ep008108,0
ep008109,0
ep008110,0
ep008111,0
ep008112,0
ep008113,0
ep008114,0
ep008115,0
ep008116,0
ep008117,0
ep008118,0
ep008119,0
ep008120,1
ep008121,0
ep008122,0
ep008123,0
ep008124,0
ep008125,0
ep008126,0
ep008127,1
ep008128,0
ep008129,0
ep008130,1
ep008131,0
ep008132,1
ep008133,1
ep008134,1
ep008135,0
ep008136,0
ep008137,0
ep008138,1
ep008139,0
ep008140,1
ep008141,0
ep008142,0
ep008143,0
ep008144,0
ep008145,0
ep008146,0
ep008147,0
ep008148,0
ep008149,0
ep008150,0
ep008151,0
ep008152,0
ep008153,0
ep008154,1
ep008155,0
ep008156,1
ep008157,1
ep008158,1
ep008159,0
ep008160,0
ep008161,0
ep008162,0
ep008163,0
ep008164,0
ep008165,0
ep008166,0
ep008167,0
ep008168,0
ep008169,0
ep008170,0
ep008171,0
ep008172,0
ep008173,0
ep008174,1
ep008175,0
ep008176,1
ep008177,0
ep008178,0
ep008179,1
ep008180,0
ep008181,1
ep008182,0
ep008183,0
ep008184,0
ep008185,0
ep008186,0
ep008187,0
ep008188,1
ep008189,0
ep008190,0
ep008191,1
ep008192,0
ep008193,0
ep008194,1
ep008195,0
ep008196,0
ep008197,0
ep008198,1
ep008199,0
ep008200,1
ep008201,0
ep008202,0
ep008203,1
ep008204,1
ep008205,0
ep008206,0
ep008207,1
ep008208,0
ep008209,1
ep008210,1
ep008211,1
ep008212,0
ep008213,0
ep008214,0
ep008215,0
ep008216,0
ep008217,0
ep008218,0
ep008219,1
ep008220,0
ep008221,0
ep008222,1
ep008223,0
ep008224,0
ep008225,0
ep008226,0
ep008227,1
ep008228,1
ep008229,0
ep008230,1
ep008231,0
ep008232,0
ep008233,1
ep008234,1
ep008235,0
ep008236,0
ep008237,1
ep008238,0
ep008239,0
ep008240,0
ep008241,0
ep008242,0
ep008243,0
ep008244,0
ep008245,0
ep008246,0
ep008247,0
ep008248,0
ep008249,0
ep008250,0
ep008251,0
ep008252,1
ep008253,1
ep008254,0
ep008255,0
ep008256,0
ep008257,0
ep008258,0
ep008259,1
ep008260,0
ep008261,0
ep008262,1
ep008263,1
ep008264,0
ep008265,0
ep008266,0
ep008267,0
ep008268,1
ep008269,1
ep008270,0
ep008271,0
ep008272,1
ep008273,0
ep008274,0
ep008275,0
ep008276,1
ep008277,0
ep008278,0
ep008279,1
ep008280,0
ep008281,0
ep008282,0
ep008283,1
ep008284,1
ep008285,1
ep008286,0
ep008287,0
ep008288,0
ep008289,0
ep008290,0
ep008291,0
ep008292,1
ep008293,1
ep008294,0
ep008295,0
ep008296,0
ep008297,0
ep008298,0
ep008299,0
ep008300,0
ep008301,0
ep008302,0
ep008303,0
ep008304,0
ep008305,0
ep008306,1
ep008307,0
ep008308,0
ep008309,0
ep008310,0
ep008311,0
ep008312,1
ep008313,1
ep008314,0
ep008315,0
ep008316,1
ep008317,0
ep008318,0
ep008319,0
ep008320,0
ep008321,1
ep008322,0
ep008323,0
ep008324,1
ep008325,0
ep008326,1
ep008327,0
ep008328,0
ep008329,0
ep008330,0
ep008331,0
ep008332,0
ep008333,1
ep008334,0
ep008335,0
ep008336,0
ep008337,0
ep008338,0
ep008339,0
ep008340,0
ep008341,0
ep008342,0
ep008343,0
ep008344,0
ep008345,0
ep008346,0
ep008347,0
ep008348,0
ep008349,0
ep008350,0
ep008351,1
ep008352,0
ep008353,1
ep008354,0
ep008355,0
ep008356,1
ep008357,1
ep008358,0
ep008359,1
ep008360,1
ep008361,0
ep008362,0
ep008363,1
ep008364,0
ep008365,0
ep008366,0
ep008367,1
ep008368,0
ep008369,1
ep008370,1
ep008371,0
ep008372,0
ep008373,0
ep008374,1
ep008375,1
ep008376,1
ep008377,0
ep008378,1
ep008379,1
ep008380,1
ep008381,0
ep008382,0
ep008383,0
ep008384,1
ep008385,0
ep008386,0
ep008387,1
ep008388,0
ep008389,0
ep008390,0
ep008391,0
ep008392,0
ep008393,0
ep008394,1
ep008395,0
ep008396,0
ep008397,0
ep008398,0
ep008399,1
ep008400,0
ep008401,1
ep008402,0
ep008403,0
ep008404,0
ep008405,1
ep008406,1
ep008407,0
ep008408,0
ep008409,1
ep008410,0
ep008411,0
ep008412,0
ep008413,1
ep008414,0
ep008415,0
ep008416,0
ep008417,1
ep008418,1
ep008419,0
ep008420,0
ep008421,1
ep008422,1
ep008423,0
ep008424,0
ep008425,0
ep008426,0
ep008427,1
ep008428,0
ep008429,0
ep008430,0
ep008431,0
ep008432,0
ep008433,0
ep008434,1
ep008435,0
ep008436,0
ep008437,0
ep008438,0
ep008439,0
ep008440,0
ep008441,0
ep008442,0
ep008443,0
ep008444,1
ep008445,0
ep008446,1
ep008447,0
ep008448,0
ep008449,1
ep008450,0
ep008451,0
ep008452,1
ep008453,0
ep008454,0
ep008455,0
ep008456,1
ep008457,1
ep008458,0
ep008459,0
ep008460,0
ep008461,1
ep008462,1
ep008463,0
ep008464,0
ep008465,1
ep008466,1
ep008467,0
ep008468,1
ep008469,0
ep008470,1
ep008471,0
ep008472,1
ep008473,0
ep008474,0
ep008475,1
ep008476,0
ep008477,0
ep008478,0
ep008479,0
ep008480,0
ep008481,0
ep008482,0
ep008483,0
ep008484,0
ep008485,0
ep008486,0
ep008487,1
ep008488,0
ep008489,1
ep008490,0
ep008491,0
ep008492,0
ep008493,0
ep008494,0
ep008495,1
ep008496,1
ep008497,0
ep008498,0
ep008499,0
ep008500,0
ep008501,0
ep008502,0
ep008503,0
ep008504,0
ep008505,0
ep008506,0
ep008507,0
ep008508,0
ep008509,0
ep008510,0
ep008511,0
ep008512,0
ep008513,0
ep008514,0
ep008515,0
ep008516,0
ep008517,1
ep008518,0
ep008519,0
ep008520,1
ep008521,0
ep008522,0
ep008523,1
ep008524,0
ep008525,0
ep008526,0
ep008527,0
ep008528,0
ep008529,0
ep008530,0
ep008531,1
ep008532,0
ep008533,0
ep008534,0
ep008535,1
ep008536,0
ep008537,0
ep008538,0
ep008539,0
ep008540,0
ep008541,1
ep008542,0
ep008543,0
ep008544,0
ep008545,1
ep008546,0
ep008547,1
ep008548,0
ep008549,0
ep008550,0
ep008551,1
ep008552,0
ep008553,0
ep008554,0
ep008555,0
ep008556,1
ep008557,1
ep008558,0
ep008559,0
ep008560,1
ep008561,0
ep008562,0
ep008563,0
ep008564,0
ep008565,0
ep008566,0
ep008567,0
ep008568,0
ep008569,0
ep008570,0
ep008571,0
ep008572,1
ep008573,0
ep008574,0
ep008575,0
ep008576,1
ep008577,1
ep008578,0
ep008579,0
ep008580,0
ep008581,0
ep008582,0
ep008583,0
ep008584,0
ep008585,0
ep008586,1
ep008587,1
ep008588,0
ep008589,0
ep008590,0
ep008591,1
ep008592,0
ep008593,0
ep008594,0
ep008595,1
ep008596,0
ep008597,0
ep008598,0
ep008599,0
ep008600,0
ep008601,0
ep008602,1
ep008603,0
ep008604,0
ep008605,1
ep008606,1
ep008607,1
ep008608,0
ep008609,0
ep008610,1
ep008611,0
ep008612,0
ep008613,0
ep008614,1
ep008615,1
ep008616,0
ep008617,0
ep008618,1
ep008619,0
ep008620,0
ep008621,1
ep008622,0
ep008623,1
ep008624,0
ep008625,0
ep008626,0
ep008627,0
ep008628,0
ep008629,1
ep008630,1
ep008631,1
ep008632,1
ep008633,0
ep008634,0
ep008635,1
ep008636,1
ep008637,1
ep008638,0
ep008639,0
ep008640,1
ep008641,0
ep008642,0
ep008643,0
ep008644,0
ep008645,0
ep008646,0
ep008647,0
ep008648,0
ep008649,1
ep008650,0
ep008651,0
ep008652,1
ep008653,0
ep008654,0
ep008655,0
ep008656,0
ep008657,0
ep008658,0
ep008659,0
ep008660,1
ep008661,0
ep008662,0
ep008663,0
ep008664,0
ep008665,1
ep008666,0
ep008667,0
ep008668,0
ep008669,1
ep008670,0
ep008671,1
ep008672,0
ep008673,0
ep008674,0
ep008675,0
ep008676,1
ep008677,0
ep008678,0
ep008679,0
ep008680,0
ep008681,0
ep008682,0
ep008683,0
ep008684,1
ep008685,0
ep008686,1
ep008687,1
ep008688,0
ep008689,0
ep008690,0
ep008691,0
ep008692,0
ep008693,1
ep008694,0
ep008695,0
ep008696,0
ep008697,0
ep008698,0
ep008699,0
ep008700,0
ep008701,0
ep008702,0
ep008703,0
ep008704,1
ep008705,0
ep008706,1
ep008707,0
ep008708,1
ep008709,0
ep008710,0
ep008711,0
ep008712,0
ep008713,0
ep008714,0
ep008715,0
ep008716,0
ep008717,0
ep008718,0
ep008719,0
ep008720,0
ep008721,0
ep008722,1
ep008723,1
ep008724,1
ep008725,0
ep008726,0
ep008727,0
ep008728,0
ep008729,1
ep008730,1
ep008731,0
ep008732,1
ep008733,0
ep008734,0
ep008735,0
ep008736,1
ep008737,1
ep008738,0
ep008739,0
ep008740,0
ep008741,0
ep008742,0
ep008743,1
ep008744,0
ep008745,0
ep008746,1
ep008747,0
ep008748,0
ep008749,0
ep008750,0
ep008751,1
ep008752,1
ep008753,0
ep008754,0
ep008755,0
ep008756,1
ep008757,0
ep008758,0
ep008759,1
ep008760,0
ep008761,0
ep008762,0
ep008763,0
ep008764,0
ep008765,0
ep008766,0
ep008767,0
ep008768,0
ep008769,0
ep008770,0
ep008771,0
ep008772,1
ep008773,0
ep008774,0
ep008775,1
ep008776,0
ep008777,1
ep008778,0
ep008779,0
ep008780,0
ep008781,1
ep008782,0
ep008783,0
ep008784,0
ep008785,1
ep008786,0
ep008787,0
ep008788,1
ep008789,1
ep008790,1
ep008791,1
ep008792,0
ep008793,0
ep008794,1
ep008795,1
ep008796,0
ep008797,1
ep008798,0
ep008799,1
ep008800,0
ep008801,0
ep008802,0
ep008803,1
ep008804,0
ep008805,0
ep008806,0
ep008807,0
ep008808,0
ep008809,1
ep008810,0
ep008811,0
ep008812,0
ep008813,0
ep008814,0
ep008815,1
ep008816,0
ep008817,1
ep008818,0
ep008819,0
ep008820,0
ep008821,1
ep008822,0
ep008823,0
ep008824,0
ep008825,0
ep008826,0
ep008827,0
ep008828,0
ep008829,0
ep008830,0
ep008831,0
ep008832,1
ep008833,0
ep008834,0
ep008835,0
ep008836,0
ep008837,0
ep008838,0
ep008839,0
ep008840,0
ep008841,0
ep008842,1
ep008843,0
ep008844,0
ep008845,0
ep008846,0
ep008847,0
ep008848,0
ep008849,1
ep008850,0
ep008851,0
ep008852,0
ep008853,0
ep008854,0
ep008855,0
ep008856,0
ep008857,0
ep008858,1
ep008859,1
ep008860,0
ep008861,0
ep008862,0
ep008863,1
ep008864,1
ep008865,1
ep008866,0
ep008867,1
ep008868,0
ep008869,0
ep008870,0
ep008871,0
ep008872,0
ep008873,0
ep008874,1
ep008875,0
ep008876,1
ep008877,0
ep008878,0
ep008879,0
ep008880,0
ep008881,1
ep008882,1
ep008883,1
ep008884,0
ep008885,0
ep008886,0
ep008887,0
ep008888,0
ep008889,0
ep008890,0
ep008891,0
ep008892,0
ep008893,0
ep008894,0
ep008895,0
ep008896,1
ep008897,1
ep008898,0
ep008899,0
ep008900,0
ep008901,1
ep008902,0
ep008903,0
ep008904,0
ep008905,1
ep008906,1
ep008907,0
ep008908,0
ep008909,1
ep008910,0
ep008911,0
ep008912,0
ep008913,0
ep008914,0
ep008915,0
ep008916,0
ep008917,0
ep008918,0
ep008919,0
ep008920,0
ep008921,1
ep008922,0
ep008923,0
ep008924,1
ep008925,0
ep008926,0
ep008927,0
ep008928,0
ep008929,0
ep008930,0
ep008931,0
ep008932,0
ep008933,0
ep008934,0
ep008935,0
ep008936,1
ep008937,0
ep008938,0
ep008939,0
ep008940,0
ep008941,1
