offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b01833,"Lenovo Legion Pro 5 RTX 5060 (16"", 1000 GB, 32 GB, DE, AMD Ryzen 7 8745HX), Notebook, Schwarz",Galaxus.de,2226.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01834,"Lenovo Legion Pro 5 16ADR10 40,94cm(16 )Ryzen 7 32GB RTX5060 - Schwarz",Kaufland.de,2256.97,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/0LREGWya890of0p75-xL_SpIUIBP0VXXKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwB6Jx7y_9nz7F6or59HpL652c8FVLFq_9Hpvgxz1Da-I/Lenovo-Legion-Pro-5-16ADR10-AMD-Ryzen-7-8745HX-32-GB-RAM-1-TB-SSD-RTX-5060-83LT009GE.webp?h=630&w=1200,5355211547,Legion Pro 5 16ADR10 AMD Ryzen 7 8745HX 32 GB RAM 1 TB SSD RTX 5060 83LT009GE,laptop
b01835,"Lenovo Legion Pro 5 OLED 16IAX10 - 16"" - Intel Core Ultra 7 - 32GB RAM/1TB SSD - RTX 5070",coolblue,2199.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/X5t9YSddDUdof0p75-xL_Q0xhtmtNS9q6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHqc0gc8XHeya09wCKEnaPCvorexW2kgtOasxin1iTb0/Lenovo-Legion-Pro-5-16IAX10-Intel-Core-Ultra-7-255HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F30017GE.webp?h=630&w=1200,5295342288,Legion Pro 5 16IAX10 Intel Core Ultra 7 255HX 32 GB RAM 1 TB SSD RTX 5070 83F30017GE,laptop
b01836,"Lenovo Legion Pro 5 RTX 5070 (16"", 1000 GB, 32 GB, DE, Intel Core Ultra 7 255HX), Notebook, Schwarz",Galaxus.de,2199.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/X5t9YSddDUdof0p75-xL_Q0xhtmtNS9q6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHqc0gc8XHeya09wCKEnaPCvorexW2kgtOasxin1iTb0/Lenovo-Legion-Pro-5-16IAX10-Intel-Core-Ultra-7-255HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F30017GE.webp?h=630&w=1200,5295342288,Legion Pro 5 16IAX10 Intel Core Ultra 7 255HX 32 GB RAM 1 TB SSD RTX 5070 83F30017GE,laptop
b01837,"Legion Pro 5 16IAX10 (83F30017GE), Notebook - schwarz, Intel® CoreTM Ultra 7 255HX, NVIDIA GeForce RTX 5070, 32 GB DDR5, 1 TB (1 TB SSD), Windows 11 Home",Alternate,2399.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/X5t9YSddDUdof0p75-xL_Q0xhtmtNS9q6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHqc0gc8XHeya09wCKEnaPCvorexW2kgtOasxin1iTb0/Lenovo-Legion-Pro-5-16IAX10-Intel-Core-Ultra-7-255HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F30017GE.webp?h=630&w=1200,5295342288,Legion Pro 5 16IAX10 Intel Core Ultra 7 255HX 32 GB RAM 1 TB SSD RTX 5070 83F30017GE,laptop
b01838,"Lenovo Legion Pro 5 16IAX10 (83F30017GE) 16"" Gaming Notebook RTX 5070 Intel SSD",ebay.de,2489.28,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/X5t9YSddDUdof0p75-xL_Q0xhtmtNS9q6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHqc0gc8XHeya09wCKEnaPCvorexW2kgtOasxin1iTb0/Lenovo-Legion-Pro-5-16IAX10-Intel-Core-Ultra-7-255HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F30017GE.webp?h=630&w=1200,5295342288,Legion Pro 5 16IAX10 Intel Core Ultra 7 255HX 32 GB RAM 1 TB SSD RTX 5070 83F30017GE,laptop
b01839,"Lenovo Legion Pro 5 16IAX10 83F3 - Intel Core Ultra 7 255HX - Win 11 Home - GeForce RTX 5070 - 32 GB RAM - 1 TB SSD NVMe - 40.6 cm (16"") - Schwarz",Kaufland.de,2532.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/X5t9YSddDUdof0p75-xL_Q0xhtmtNS9q6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHqc0gc8XHeya09wCKEnaPCvorexW2kgtOasxin1iTb0/Lenovo-Legion-Pro-5-16IAX10-Intel-Core-Ultra-7-255HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F30017GE.webp?h=630&w=1200,5295342288,Legion Pro 5 16IAX10 Intel Core Ultra 7 255HX 32 GB RAM 1 TB SSD RTX 5070 83F30017GE,laptop
b01840,Lenovo Legion 5 16AFR10 83F2・AMD Ryzen 9 9955HX / 2.5 GHz・Win 11 Home・GeForce RTX 5070・32 GB (83F2004AGE),amazon.de,2225.58,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01841,Lenovo Legion 5 16AFR10 83F2・AMD Ryzen 9 9955HX / 2.5 GHz・Win 11 Home・GeForce RTX 5070・32 GB (83F2004AGE),Amazon Marketplace CE,2225.58,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01842,Lenovo Legion 5 16AFR10 83F2・AMD Ryzen 9 9955HX / 2.5 GHz・Win 11 Home・GeForce RTX 5070・32 GB (83F2004AGE),Amazon Marketplace PC Notebook,2225.58,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01843,"Lenovo Legion Pro 5 16AFR10 16""WQXGA OLED R9-9955HX 32GB/1TB RTX5070 Win11",computeruniverse.net,2225.58,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01844,"Lenovo Legion Pro 5 16AFR10 16""WQXGA OLED R9-9955HX 32GB/1TB RTX5070 Win11",Cyberport,2225.58,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01845,"Lenovo Legion Pro 5 (16"", 1000 GB, 32 GB, DE), Notebook, Schwarz",Galaxus.de,2433.10,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01846,"Lenovo Legion Pro 5 16AFR10 16""WQXGA OLED R9-9955HX 32GB/1TB RTX5070 Win11",ebay.de,2499.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01847,"Lenovo Legion 5 16AFR10 - 16"", AMD Ryzen 9 9955HX, 32 GB RAM, 1 TB SSD, NVIDIA RTX 5070, Windows 11 Home",Heinzsoft,2630.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01848,"Lenovo Legion Pro 5 16AFR10 16"" WQXGA OLED Ryzen 9 9955HX 32GB 1TB RTX 5070 QWERTZ DE",JACOB,2671.37,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01849,"Lenovo Legion 5 16AFR10 83F2 - AMD Ryzen 9 9955HX / 2.5 GHz - Win 11 Home - GeForce RTX 5070 - 32 GB RAM - 1 TB SSD NVMe - 40.6 cm (16"") - Schwarz",Kaufland.de,2821.50,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/5dBlf_MdswKof0p75-xL_RXF79FIn59w6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwGz99hS8s6TvappYkSoqR1G5gwCLtJB2pxFyL2jFC6ov/Lenovo-Legion-Pro-5-16AFR10-Intel-Core-Ultra-9-275HX-32-GB-RAM-1-TB-SSD-RTX-5070-83F2004AGE.webp?h=630&w=1200,5615550185,Legion Pro 5 16AFR10 Intel Core Ultra 9 275HX 32 GB RAM 1 TB SSD RTX 5070 83F2004AGE,laptop
b01850,"HP OmniBook 7 17-dc0153ng 17,3"" FHD IPS Touch, Intel Core Ultra 5 226V, 16GB RAM, 512GB SSD, Windows 11 Home | Laptop | ehemals HP Spectre",notebooksbilliger,899.00,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01851,"HP OmniBook 7 NGAI 17-dc0153ng (17.30"", 512 GB, 16 GB, DE, Intel Core Ultra 5 226V), Notebook, Silber",Galaxus.de,907.99,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01852,"HP OmniBook 7 17-dc0153ng 17,3"" FHD IPS Touch, Intel Core Ultra 5 226V, 16GB RAM",ebay.de,963.99,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01853,"HP OmniBook 7 17-dc0153ng 17,3"" FHD IPS Touch, Intel Core Ultra 5 226V, 16GB RAM, 512GB SSD, Windows 11 Home",Heinzsoft,966.00,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01854,"HP OmniBook 7 17-dc0153ng 17,3"" Notebook FHD IPS Touch, Intel Core Ultra 5 226V, 16GB RAM, 512GB SSD, Windows 11 Home (BZ8F0EA#ABD)",JACOB,972.05,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01855,"HP OmniBook 7 Next Gen AI 17-dc0153ng・Intel Core Ultra 5・43,9 cm (17.3"")・1920 x 1080 Pixel・16 GB・512 GB・Windows 11 Home (BZ8F0EA#ABD)",Amazon Marketplace CE,996.26,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01856,"HP OmniBook 7 Next Gen AI 17-dc0153ng・Intel Core Ultra 5・43,9 cm (17.3"")・1920 x 1080 Pixel・16 GB・512 GB・Windows 11 Home (BZ8F0EA#ABD)",Amazon Marketplace PC Notebook,996.26,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01857,"HP OmniBook 7 17-dc0153ng 17,3"" FHD IPS Touch Intel Core Ultra 5 226V - Notebook - Core Ultra 5 - Silber",Kaufland.de,1034.00,HP,Notebooks,https://cdn.billiger.com/dynimg/Hr6SYKTXbyTof0p75-xL_RS9j5APUmGxahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0153ng-Intel-Core-Ultra-5-226V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182357,OmniBook 7 17-dc0153ng Intel Core Ultra 5 226V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01858,"HP Black Week % | OmniBook 7 17-dc0173ng 17,3"" FHD IPS Touch, Intel Core Ultra 7 256V, 16GB RAM, 512GB SSD, Windows 11 Home | Laptop | ehemals HP Spectre",notebooksbilliger,899.00,HP,Notebooks,https://cdn.billiger.com/dynimg/Z_4Jy27ZdO-of0p75-xL_SoLMQX46xMsahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0173ng-Intel-Core-Ultra-7-256V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182383,OmniBook 7 17-dc0173ng Intel Core Ultra 7 256V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01859,"HP OmniBook 7 17-dc0173ng Next Gen AI (17.30"", 512 GB, 16 GB, DE, Intel Core Ultra 7 256V), Notebook, Silber",Galaxus.de,907.99,HP,Notebooks,https://cdn.billiger.com/dynimg/Z_4Jy27ZdO-of0p75-xL_SoLMQX46xMsahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0173ng-Intel-Core-Ultra-7-256V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182383,OmniBook 7 17-dc0173ng Intel Core Ultra 7 256V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01860,"HP OmniBook 7 17-dc0173ng 17,3"" FHD IPS Touch, Intel Core Ultra 7 256V, 16GB RAM",ebay.de,963.99,HP,Notebooks,https://cdn.billiger.com/dynimg/Z_4Jy27ZdO-of0p75-xL_SoLMQX46xMsahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0173ng-Intel-Core-Ultra-7-256V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182383,OmniBook 7 17-dc0173ng Intel Core Ultra 7 256V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01861,"HP OmniBook 7 NGAI 17-dc0173ng, Glacier Silver, Core Ultra 7 256V, 16GB RAM, 512GB SSD, DE",Heinzsoft,966.00,HP,Notebooks,https://cdn.billiger.com/dynimg/Z_4Jy27ZdO-of0p75-xL_SoLMQX46xMsahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0173ng-Intel-Core-Ultra-7-256V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182383,OmniBook 7 17-dc0173ng Intel Core Ultra 7 256V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01862,"HP OmniBook BZ8F1EA 17,3"" Notebook - Core Ultra 7 - Notebook - Core Ultra 7 - Silber",Kaufland.de,1034.00,HP,Notebooks,https://cdn.billiger.com/dynimg/Z_4Jy27ZdO-of0p75-xL_SoLMQX46xMsahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0173ng-Intel-Core-Ultra-7-256V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182383,OmniBook 7 17-dc0173ng Intel Core Ultra 7 256V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01863,"HP OmniBook BZ8F1EA 17,3"" Notebook - Core Ultra 7 43,9 cm - 512 GB SSD - 16 GB RAM - Full HD (1920x1080) - Touch-Screen - Windows 11 Home (BZ8F1EA#ABD)",JACOB,1153.93,HP,Notebooks,https://cdn.billiger.com/dynimg/Z_4Jy27ZdO-of0p75-xL_SoLMQX46xMsahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwP_HQEAe47f4SzKgg6nOYd0F0o3G1op9hJf_5wmu_rQO/HP-OmniBook-7-17-dc0173ng-Intel-Core-Ultra-7-256V-16-GB-RAM-512-GB-SSD-Win11-Home.webp?h=630&w=1200,5327182383,OmniBook 7 17-dc0173ng Intel Core Ultra 7 256V 16 GB RAM 512 GB SSD Win11 Home,laptop
b01864,"HP OmniBook X Flip 16"" Allround-Laptop Notebook | WUXGA-Touch-Display | Intel® CoreTM Ultra | 16 GB RAM | 512 GB SSD | Windows 11 | USB-C Power Delivery | elegantes Silberdesign",Joybuy,990.95,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
b01865,"HP OmniBook 7 NGAI 17-dc0476ng (17.30"", 1000 GB, 16 GB, DE, Intel Core Ultra 7 256V), Notebook, Silber",Galaxus.de,1099.00,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
b01866,"HP OmniBook 7  Next Gen AI PC 17,3"" FHD Touchscreen Core Ultra 7 256V 16GB/1TB SSD Windows 11 Home - 17-dc0476ng Copilot+PC",computeruniverse.net,1099.00,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
b01867,"HP OmniBook 7  Next Gen AI PC 17,3"" FHD Touchscreen Core Ultra 7 256V 16GB/1TB SSD Windows 11 Home - 17-dc0476ng Copilot+PC",Cyberport,1099.00,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
b01868,"HP OmniBook 7  Next Gen AI PC 17,3"" FHD Touchscreen Core Ultra 7 256V 16GB/1T...",ebay.de,1131.97,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
b01869,"HP OmniBook 7 – 17,3"", Intel Core Ultra 7 256V, 16 GB RAM, 1 TB SSD, Windows 11 Home",Heinzsoft,1151.00,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
b01870,"HP OmniBook 7 Next Gen AI PC 17,3"" FHD Touchscreen Core Ultra 7 256V 16GB/1TB SSD Windows 11 Home (BZ8F6EA#ABD)",JACOB,1167.26,HP,Notebooks,https://cdn.billiger.com/dynimg/aQ44KUaGEnrof0p75-xL_T6QkiMrvIP56hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJyNx01JJ9OFx6BqNSBLWJYeim0tITtL1BYTxtS-3Tnk/HP-OmniBook-7-17-dc0476ng-Intel-Core-Ultra-7-256V-16-GB-RAM-1-TB-SSD-Win11-Home.webp?h=630&w=1200,5307657701,OmniBook 7 17-dc0476ng Intel Core Ultra 7 256V 16 GB RAM 1 TB SSD Win11 Home,laptop
