offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00230,Samsung GALAXY A56 Enterprise Edition SM-A566B Dual-SIM 8/128GB Awesome Graphite Android 15 Smartphone,computeruniverse.net,314.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/K4VM08lpO3Zof0p75-xL_SKxgkoXeUNsKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFPWToK-WYmvLQeaRxiogf63kLcqjfVQuvLRlRFHtWb_/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Enterprise-Edition-Awesome-Graphite.webp?h=630&w=1200,5220991560,Galaxy A56 5G 8 GB RAM 128 GB Enterprise Edition Awesome Graphite,smartphone
b00231,"Samsung Galaxy A56 5G 128GB Awesome Lightgray EU 17,01cm (6,7"") Super AMOLED Display, Android 15, 50MP Triple-Kamera",notebooksbilliger,312.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00232,Samsung Galaxy A56 128GB Grau 5G,coolblue,317.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00233,"Samsung Galaxy A56 (128 GB, Awesome Lightgray, 6.70"", Dual SIM, 5G), Smartphone, Grau",Galaxus.de,317.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00234,"Samsung Smartphone Galaxy A56 5G, 128GB, 6,7 Zoll, 8GB RAM, 5G, Android, awesome lightgray",bueromarkt-ag.de,317.17,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00235,SAMSUNG Galaxy A56 5G 8+128GB awesome lightgray,e-tec,319.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00236,"Galaxy A56 5G 128GB, Handy - Awesome Lightgray, Android 15, 8 GB",Alternate,319.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00237,Samsung GALAXY A56 5G SM-A566B Dual-SIM 8/128GB Awesome Lightgray Android 15 Smartphone,computeruniverse.net,325.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00238,Samsung GALAXY A56 5G SM-A566B Dual-SIM 8/128GB Awesome Lightgray Android 15 Smartphone,Cyberport,325.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00239,Samsung A566 Galaxy A56 5G 128GB/8GB RAM Dual-SIM awesome-lightgray,Electronis.de,326.98,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00240,Samsung Galaxy A56 5G 128GB A566 Hellgrau,Gomibo.de,336.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tKcCVJQ4SyLof0p75-xL_R2zCHpPi-YVKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKyZNKCuiQNH3qZrA0e0Tt8eSFJ_vDrcB3GLKf08KjbI/Samsung-Galaxy-A56-5G-8-GB-RAM-128-GB-Awesome-Lightgray.webp?h=630&w=1200,5208974616,Galaxy A56 5G 8 GB RAM 128 GB Awesome Lightgray,smartphone
b00241,"Smartphone Samsung Galaxy S25 ULTRA 5G 6,9” S938 12+256GB DualSim Gray",ebay.de,779.90,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00242,Samsung S938 Galaxy S25 Ultra 256GB/12GB RAM Dual-SIM titanium-gray,Electronis.de,828.68,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00243,"Samsung Galaxy S25 Ultra 256GB Titanium Gray 17,42cm (6,9"") OLED Display, Android 15, 200MP Quad-Kamera",notebooksbilliger,829.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00244,Samsung Galaxy S25 Ultra 256GB Titanium Gray,Amazon Marketplace CE,845.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00245,Samsung Galaxy S25 Ultra 256GB S938 Grau,Gomibo.de,846.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00246,"Galaxy S25 Ultra 256GB, Handy - Titanium Grey, Android 15, 5G, 12 GB",Alternate,852.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00247,"Samsung Galaxy S25 Ultra 17,5 cm (6.9"") Dual-SIM Android 15 5G USB Typ-C 12 GB 256 GB 5000 mAh Grau, Titan",JB-Computer,862.54,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00248,Samsung GALAXY S25 Ultra 5G S938B DS 256GB Titanium Gray Android 15.0 Smartphone (EU),computeruniverse.net,863.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00249,Samsung GALAXY S25 Ultra 5G S938B DS 256GB Titanium Gray Android 15.0 Smartphone (EU),Cyberport,863.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00250,"Samsung Galaxy S25 Ultra (256 GB, Titanium Gray, 6.90"", Dual SIM, 5G), Smartphone, Grau",Galaxus.de,866.33,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/DvU7ozmW-G3of0p75-xL_SYNnSoiqbc-ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwAZShcLcvQlKgoIinCqb--RLvYq86uLAbixgfFcfQeeB/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Grey.webp?h=630&w=1200,5173877540,Galaxy S25 Ultra 5G 256 GB Titanium Grey,smartphone
b00251,"Smartphone Samsung Galaxy S25 ULTRA 5G 6,9” S938 12+256GB DualSim Silverblue",ebay.de,779.90,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00252,Samsung Galaxy S25 Ultra 256GB Titanium SILVERBLUE,Amazon Marketplace CE,826.37,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00253,"Samsung Galaxy S25 Ultra 256GB Titanium Silverblue EU 17,42cm (6,9"") OLED Display, Android 15, 200MP Quad-Kamera",notebooksbilliger,834.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00254,"Galaxy S25 Ultra 256GB, Handy - Titanium Silverblue, Android 15, 5G, 12 GB",Alternate,834.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00255,Samsung S938 Galaxy S25 Ultra 256GB/12GB RAM Dual-SIM titanium-silverblue,Electronis.de,838.71,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00256,"Samsung Galaxy S25 Ultra (256 GB, Titanium Silverblue, 6.90"", Dual SIM, 5G), Smartphone, Blau",Galaxus.de,841.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00257,"Samsung Galaxy S25 Ultra 256GB 17,5cm (6,9"") OLED 200MP Quad-Kamera Titanium Silverblue",JACOB,855.47,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00258,Samsung Galaxy S25 Ultra 256GB S938 Blau,Gomibo.de,862.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00259,Samsung GALAXY S25 Ultra 5G S938B DS 256GB Titanium Silverblue Android 15.0 Smartphone,computeruniverse.net,862.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00260,Samsung GALAXY S25 Ultra 5G S938B DS 256GB Titanium Silverblue Android 15.0 Smartphone,Cyberport,862.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/pn8TI7EERpGof0p75-xL_RI1KcKeKE5SahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ2sL-6u6lLVK0cWJyRSprywTicXlNGH8bIcszfE7PIo/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Silverblue.webp?h=630&w=1200,5173800034,Galaxy S25 Ultra 5G 256 GB Titanium Silverblue,smartphone
b00261,"Smartphone Samsung Galaxy S25 ULTRA 5G 6,9” S938 12+256GB DualSim Black",ebay.de,779.90,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00262,Samsung Galaxy S25 Ultra 256GB S938 Schwarz,Gomibo.de,832.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00263,"Samsung Galaxy S25 Ultra 256GB Titanium Black 17,42cm (6,9"") OLED Display, Android 15, 200MP Quad-Kamera",notebooksbilliger,832.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00264,Samsung S938 Galaxy S25 Ultra 256GB/12GB RAM Dual-SIM titanium-black,Electronis.de,833.94,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00265,"Samsung Galaxy S25 Ultra AI Smartphone mit Galaxy AI, Ohne Vertrag, Handy mit Android, 12 GB RAM, 256 GB Speicher, 200-MP-Kamera, Titanium Black, 3 Jahre Herstellergarantie [Exklusiv auf Amazon]",Amazon Marketplace CE,834.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00266,Samsung GALAXY S25 Ultra 5G S938B DS 256GB Titanium Black Android 15.0 Smartphone (EU),computeruniverse.net,839.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00267,SAMSUNG Galaxy S25 Ultra 12+256GB  titanium black,e-tec,858.95,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00268,"Galaxy S25 Ultra 256GB, Handy - Titanium Black, Android 15, 5G, 12 GB",Alternate,862.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00269,"Samsung Galaxy S25 Ultra 256GB Titanium Black 17,42cm (6,9"") OLED Display, Android 15, 200MP Quad-Kamera (SM-S938BZKDEUB)",JACOB,867.82,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00270,"Samsung Galaxy S25 Ultra 17,5 cm (6.9"") Dual-SIM Android 15 5G USB Typ-C 12 GB 256 GB 5000 mAh Schwarz, Titan",JB-Computer,874.95,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Fotw2tXQEThof0p75-xL_Rof54uh5eFNahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNC10AG_DITP_JyQNIDj0QQTt5S9ULxzoFqT8mNz_5z0/Samsung-Galaxy-S25-Ultra-5G-256-GB-Titanium-Black.webp?h=630&w=1200,5173882810,Galaxy S25 Ultra 5G 256 GB Titanium Black,smartphone
b00271,"Apple iPhone 17e 256GB Soft Pink 6,1"" Super Retina XDR A19 Differenzbesteuert",ebay.de,590.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
b00272,Apple iPhone 17e - 5G Smartphone - Dual-SIM / - Hellrosa,Kaufland.de,638.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
b00273,Apple iPhone 17e 256GB hellrosa | Zustand: Neu & original versiegelt,buyzoxs,658.93,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
b00274,"Apple iPhone 17e (256 GB): 6,1"" Super Retina XDR Display, A19 Chip, Batterie für den ganzen Tag, 48 MP Fusion Kamera; Zartrosa",amazon.de,669.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
b00275,"Apple iPhone 17e (256 GB, Soft Pink, 6.10"", SIM + eSIM, 5G), Smartphone, Pink",Galaxus.de,669.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
b00276,"Apple iPhone 17e Smartphone (15,4 cm/6,1 Zoll, 256 GB Speicherplatz, 48 MP Kamera) rosa",OTTO,669.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
b00277,"Apple iPhone 17e (256 GB): 6,1"" Super Retina XDR Display, A19 Chip, Batterie für den ganzen Tag, 48 MP Fusion Kamera; Zartrosa",Amazon Marketplace CE,669.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/U8sUuH3UH-Dof0p75-xL_S8l2ba2vQw2KhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFsXZfLgrvN-8BpM3G5Lo8LMYilXhPiQCl0W1XRkTxvY/Apple-iPhone-17e-256-GB-Hellrosa.webp?h=630&w=1200,5575080634,iPhone 17e 256 GB Hellrosa,smartphone
